year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2019,Phayao,35-59,0,0,0,0,0,1,0,126,75.3,26.2,6.2,40,740.2,86
2019,Chiang Rai,0-4,1,0,0,0,0,0,0,220,70.2,26.2,6.3,42,1012.8,99
2019,Chiang Rai,9-May,0,1,0,0,0,0,0,493,70.2,26.2,6.3,42,1012.8,99
2019,Chiang Rai,60,0,0,0,0,0,0,1,554,70.2,26.2,6.3,42,1012.8,99
2019,Chiang Rai,14-Oct,0,0,1,0,0,0,0,607,70.2,26.2,6.3,42,1012.8,99
2019,Chiang Rai,25-34,0,0,0,0,1,0,0,936,70.2,26.2,6.3,42,1012.8,99
2019,Chiang Rai,15-24,0,0,0,1,0,0,0,1172,70.2,26.2,6.3,42,1012.8,99
2019,Chiang Rai,35-59,0,0,0,0,0,1,0,1489,70.2,26.2,6.3,42,1012.8,99
2019,Loei,60,0,0,0,0,0,0,1,53,69.3,27.3,6.8,43.4,624.9,95
2019,Loei,0-4,1,0,0,0,0,0,0,117,69.3,27.3,6.8,43.4,624.9,95
2019,Loei,35-59,0,0,0,0,0,1,0,184,69.3,27.3,6.8,43.4,624.9,95
2019,Loei,25-34,0,0,0,0,1,0,0,192,69.3,27.3,6.8,43.4,624.9,95
2019,Loei,9-May,0,1,0,0,0,0,0,288,69.3,27.3,6.8,43.4,624.9,95
2019,Loei,14-Oct,0,0,1,0,0,0,0,448,69.3,27.3,6.8,43.4,624.9,95
2019,Loei,15-24,0,0,0,1,0,0,0,473,69.3,27.3,6.8,43.4,624.9,95
2019,Nan,0-4,1,0,0,0,0,0,0,2,72.5,27.3,7.6,42.5,1275,96
2019,Nan,9-May,0,1,0,0,0,0,0,22,72.5,27.3,7.6,42.5,1275,96
2019,Nan,14-Oct,0,0,1,0,0,0,0,47,72.5,27.3,7.6,42.5,1275,96
2019,Nan,60,0,0,0,0,0,0,1,56,72.5,27.3,7.6,42.5,1275,96
2019,Nan,25-34,0,0,0,0,1,0,0,82,72.5,27.3,7.6,42.5,1275,96
2019,Nan,15-24,0,0,0,1,0,0,0,86,72.5,27.3,7.6,42.5,1275,96
2019,Nan,35-59,0,0,0,0,0,1,0,154,72.5,27.3,7.6,42.5,1275,96
2019,Phrae,0-4,1,0,0,0,0,0,0,6,73,27.8,8.2,43,999.9,100
2019,Phrae,9-May,0,1,0,0,0,0,0,29,73,27.8,8.2,43,999.9,100
2019,Phrae,60,0,0,0,0,0,0,1,39,73,27.8,8.2,43,999.9,100
2019,Phrae,14-Oct,0,0,1,0,0,0,0,64,73,27.8,8.2,43,999.9,100
2019,Phrae,25-34,0,0,0,0,1,0,0,83,73,27.8,8.2,43,999.9,100
2019,Phrae,15-24,0,0,0,1,0,0,0,86,73,27.8,8.2,43,999.9,100
2019,Phrae,35-59,0,0,0,0,0,1,0,111,73,27.8,8.2,43,999.9,100
2019,Udon Thani,60,0,0,0,0,0,0,1,35,69.6,27.9,8.5,42.5,1285.7,130
2019,Lampang,0-4,1,0,0,0,0,0,0,48,69,27.7,8.5,43.1,1238.9,100
2019,Lampang,60,0,0,0,0,0,0,1,59,69,27.7,8.5,43.1,1238.9,100
2019,Udon Thani,0-4,1,0,0,0,0,0,0,110,69.6,27.9,8.5,42.5,1285.7,130
2019,Lampang,9-May,0,1,0,0,0,0,0,114,69,27.7,8.5,43.1,1238.9,100
2019,Lampang,25-34,0,0,0,0,1,0,0,130,69,27.7,8.5,43.1,1238.9,100
2019,Udon Thani,35-59,0,0,0,0,0,1,0,131,69.6,27.9,8.5,42.5,1285.7,130
2019,Udon Thani,25-34,0,0,0,0,1,0,0,146,69.6,27.9,8.5,42.5,1285.7,130
2019,Lampang,35-59,0,0,0,0,0,1,0,152,69,27.7,8.5,43.1,1238.9,100
2019,Lampang,14-Oct,0,0,1,0,0,0,0,156,69,27.7,8.5,43.1,1238.9,100
2019,Lampang,15-24,0,0,0,1,0,0,0,222,69,27.7,8.5,43.1,1238.9,100
2019,Udon Thani,9-May,0,1,0,0,0,0,0,348,69.6,27.9,8.5,42.5,1285.7,130
2019,Udon Thani,15-24,0,0,0,1,0,0,0,423,69.6,27.9,8.5,42.5,1285.7,130
2019,Udon Thani,14-Oct,0,0,1,0,0,0,0,435,69.6,27.9,8.5,42.5,1285.7,130
2019,Lamphun,0-4,1,0,0,0,0,0,0,10,69.5,27.2,9,42.2,923.5,91
2019,Lamphun,9-May,0,1,0,0,0,0,0,22,69.5,27.2,9,42.2,923.5,91
2019,Lamphun,14-Oct,0,0,1,0,0,0,0,26,69.5,27.2,9,42.2,923.5,91
2019,Lamphun,60,0,0,0,0,0,0,1,32,69.5,27.2,9,42.2,923.5,91
2019,Lamphun,25-34,0,0,0,0,1,0,0,70,69.5,27.2,9,42.2,923.5,91
2019,Lamphun,15-24,0,0,0,1,0,0,0,80,69.5,27.2,9,42.2,923.5,91
2019,Lamphun,35-59,0,0,0,0,0,1,0,93,69.5,27.2,9,42.2,923.5,91
2019,Tak,0-4,1,0,0,0,0,0,0,63,67.3,28.6,9.3,43.2,871.6,130
2019,Tak,60,0,0,0,0,0,0,1,76,67.3,28.6,9.3,43.2,871.6,130
2019,Tak,9-May,0,1,0,0,0,0,0,151,67.3,28.6,9.3,43.2,871.6,130
2019,Tak,14-Oct,0,0,1,0,0,0,0,224,67.3,28.6,9.3,43.2,871.6,130
2019,Tak,25-34,0,0,0,0,1,0,0,230,67.3,28.6,9.3,43.2,871.6,130
2019,Tak,35-59,0,0,0,0,0,1,0,279,67.3,28.6,9.3,43.2,871.6,130
2019,Tak,15-24,0,0,0,1,0,0,0,314,67.3,28.6,9.3,43.2,871.6,130
2019,Nong Bua Lam Phu,60,0,0,0,0,0,0,1,2,70.2,27,9.9,39,1024,98
2019,Nong Bua Lam Phu,35-59,0,0,0,0,0,1,0,24,70.2,27,9.9,39,1024,98
2019,Nong Bua Lam Phu,25-34,0,0,0,0,1,0,0,31,70.2,27,9.9,39,1024,98
2019,Nong Bua Lam Phu,0-4,1,0,0,0,0,0,0,42,70.2,27,9.9,39,1024,98
2019,Nong Bua Lam Phu,9-May,0,1,0,0,0,0,0,110,70.2,27,9.9,39,1024,98
2019,Nong Bua Lam Phu,15-24,0,0,0,1,0,0,0,114,70.2,27,9.9,39,1024,98
2019,Nong Bua Lam Phu,14-Oct,0,0,1,0,0,0,0,143,70.2,27,9.9,39,1024,98
2019,Sakon Nakhon,60,0,0,0,0,0,0,1,28,71.2,27.5,10,40.5,1213,109
2019,Kalasin,60,0,0,0,0,0,0,1,34,75,27.8,10,41.4,1299.6,130
2019,Sakon Nakhon,0-4,1,0,0,0,0,0,0,35,71.2,27.5,10,40.5,1213,109
2019,Kalasin,0-4,1,0,0,0,0,0,0,68,75,27.8,10,41.4,1299.6,130
2019,Sakon Nakhon,35-59,0,0,0,0,0,1,0,91,71.2,27.5,10,40.5,1213,109
2019,Kalasin,25-34,0,0,0,0,1,0,0,94,75,27.8,10,41.4,1299.6,130
2019,Sakon Nakhon,25-34,0,0,0,0,1,0,0,111,71.2,27.5,10,40.5,1213,109
2019,Kalasin,35-59,0,0,0,0,0,1,0,128,75,27.8,10,41.4,1299.6,130
2019,Sakon Nakhon,9-May,0,1,0,0,0,0,0,142,71.2,27.5,10,40.5,1213,109
2019,Sakon Nakhon,14-Oct,0,0,1,0,0,0,0,238,71.2,27.5,10,40.5,1213,109
2019,Kalasin,9-May,0,1,0,0,0,0,0,269,75,27.8,10,41.4,1299.6,130
2019,Sakon Nakhon,15-24,0,0,0,1,0,0,0,273,71.2,27.5,10,40.5,1213,109
2019,Kalasin,15-24,0,0,0,1,0,0,0,356,75,27.8,10,41.4,1299.6,130
2019,Kalasin,14-Oct,0,0,1,0,0,0,0,380,75,27.8,10,41.4,1299.6,130
2019,Phitsanulok,60,0,0,0,0,0,0,1,30,72,28.6,10.4,41.5,867.6,130
2019,Phitsanulok,0-4,1,0,0,0,0,0,0,31,72,28.6,10.4,41.5,867.6,130
2019,Phitsanulok,9-May,0,1,0,0,0,0,0,85,72,28.6,10.4,41.5,867.6,130
2019,Phitsanulok,35-59,0,0,0,0,0,1,0,106,72,28.6,10.4,41.5,867.6,130
2019,Phitsanulok,14-Oct,0,0,1,0,0,0,0,115,72,28.6,10.4,41.5,867.6,130
2019,Phitsanulok,25-34,0,0,0,0,1,0,0,119,72,28.6,10.4,41.5,867.6,130
2019,Phitsanulok,15-24,0,0,0,1,0,0,0,206,72,28.6,10.4,41.5,867.6,130
2019,Nong Khai,60,0,0,0,0,0,0,1,14,70.6,28.3,10.5,41.5,1544.6,92
2019,Nong Khai,0-4,1,0,0,0,0,0,0,28,70.6,28.3,10.5,41.5,1544.6,92
2019,Nong Khai,35-59,0,0,0,0,0,1,0,82,70.6,28.3,10.5,41.5,1544.6,92
2019,Chiang Mai,0-4,1,0,0,0,0,0,0,87,65.8,27.5,10.5,41.6,972.1,112
2019,Nong Khai,25-34,0,0,0,0,1,0,0,89,70.6,28.3,10.5,41.5,1544.6,92
2019,Nong Khai,9-May,0,1,0,0,0,0,0,135,70.6,28.3,10.5,41.5,1544.6,92
2019,Nong Khai,15-24,0,0,0,1,0,0,0,192,70.6,28.3,10.5,41.5,1544.6,92
2019,Nong Khai,14-Oct,0,0,1,0,0,0,0,198,70.6,28.3,10.5,41.5,1544.6,92
2019,Chiang Mai,9-May,0,1,0,0,0,0,0,275,65.8,27.5,10.5,41.6,972.1,112
2019,Chiang Mai,60,0,0,0,0,0,0,1,288,65.8,27.5,10.5,41.6,972.1,112
2019,Chiang Mai,14-Oct,0,0,1,0,0,0,0,427,65.8,27.5,10.5,41.6,972.1,112
2019,Chiang Mai,25-34,0,0,0,0,1,0,0,843,65.8,27.5,10.5,41.6,972.1,112
2019,Chiang Mai,15-24,0,0,0,1,0,0,0,915,65.8,27.5,10.5,41.6,972.1,112
2019,Chiang Mai,35-59,0,0,0,0,0,1,0,1058,65.8,27.5,10.5,41.6,972.1,112
2019,Nakhon Phanom,60,0,0,0,0,0,0,1,28,70,27.6,10.8,40.2,2178.1,127
2019,Nakhon Phanom,0-4,1,0,0,0,0,0,0,44,70,27.6,10.8,40.2,2178.1,127
2019,Nakhon Phanom,25-34,0,0,0,0,1,0,0,101,70,27.6,10.8,40.2,2178.1,127
2019,Nakhon Phanom,35-59,0,0,0,0,0,1,0,149,70,27.6,10.8,40.2,2178.1,127
2019,Nakhon Phanom,9-May,0,1,0,0,0,0,0,176,70,27.6,10.8,40.2,2178.1,127
2019,Nakhon Phanom,15-24,0,0,0,1,0,0,0,238,70,27.6,10.8,40.2,2178.1,127
2019,Nakhon Phanom,14-Oct,0,0,1,0,0,0,0,302,70,27.6,10.8,40.2,2178.1,127
2019,Khon Kaen,60,0,0,0,0,0,0,1,51,67.2,28.4,11.1,41.5,1068.6,96
2019,Khon Kaen,0-4,1,0,0,0,0,0,0,231,67.2,28.4,11.1,41.5,1068.6,96
2019,Khon Kaen,35-59,0,0,0,0,0,1,0,236,67.2,28.4,11.1,41.5,1068.6,96
2019,Khon Kaen,25-34,0,0,0,0,1,0,0,317,67.2,28.4,11.1,41.5,1068.6,96
2019,Khon Kaen,9-May,0,1,0,0,0,0,0,774,67.2,28.4,11.1,41.5,1068.6,96
2019,Khon Kaen,15-24,0,0,0,1,0,0,0,915,67.2,28.4,11.1,41.5,1068.6,96
2019,Khon Kaen,14-Oct,0,0,1,0,0,0,0,1026,67.2,28.4,11.1,41.5,1068.6,96
2019,Sukhothai,60,0,0,0,0,0,0,1,23,74.2,28.9,11.3,42.5,736.2,79
2019,Sukhothai,0-4,1,0,0,0,0,0,0,36,74.2,28.9,11.3,42.5,736.2,79
2019,Sukhothai,25-34,0,0,0,0,1,0,0,86,74.2,28.9,11.3,42.5,736.2,79
2019,Sukhothai,35-59,0,0,0,0,0,1,0,93,74.2,28.9,11.3,42.5,736.2,79
2019,Sukhothai,9-May,0,1,0,0,0,0,0,115,74.2,28.9,11.3,42.5,736.2,79
2019,Sukhothai,15-24,0,0,0,1,0,0,0,169,74.2,28.9,11.3,42.5,736.2,79
2019,Sukhothai,14-Oct,0,0,1,0,0,0,0,170,74.2,28.9,11.3,42.5,736.2,79
2019,Kamphaeng Phet,60,0,0,0,0,0,0,1,7,70.1,28.6,11.4,42,1041.7,100
2019,Kamphaeng Phet,0-4,1,0,0,0,0,0,0,30,70.1,28.6,11.4,42,1041.7,100
2019,Kamphaeng Phet,35-59,0,0,0,0,0,1,0,40,70.1,28.6,11.4,42,1041.7,100
2019,Kamphaeng Phet,25-34,0,0,0,0,1,0,0,52,70.1,28.6,11.4,42,1041.7,100
2019,Kamphaeng Phet,9-May,0,1,0,0,0,0,0,84,70.1,28.6,11.4,42,1041.7,100
2019,Kamphaeng Phet,14-Oct,0,0,1,0,0,0,0,125,70.1,28.6,11.4,42,1041.7,100
2019,Kamphaeng Phet,15-24,0,0,0,1,0,0,0,149,70.1,28.6,11.4,42,1041.7,100
2019,Phichit,60,0,0,0,0,0,0,1,5,74.4,28.7,11.5,41.5,837.6,130
2019,Maha Sarakham,60,0,0,0,0,0,0,1,15,69.7,28.6,11.5,43.3,1228.2,75
2019,Phichit,0-4,1,0,0,0,0,0,0,19,74.4,28.7,11.5,41.5,837.6,130
2019,Phichit,25-34,0,0,0,0,1,0,0,43,74.4,28.7,11.5,41.5,837.6,130
2019,Phichit,35-59,0,0,0,0,0,1,0,47,74.4,28.7,11.5,41.5,837.6,130
2019,Maha Sarakham,35-59,0,0,0,0,0,1,0,57,69.7,28.6,11.5,43.3,1228.2,75
2019,Phichit,14-Oct,0,0,1,0,0,0,0,60,74.4,28.7,11.5,41.5,837.6,130
2019,Phichit,9-May,0,1,0,0,0,0,0,61,74.4,28.7,11.5,41.5,837.6,130
2019,Phichit,15-24,0,0,0,1,0,0,0,88,74.4,28.7,11.5,41.5,837.6,130
2019,Maha Sarakham,0-4,1,0,0,0,0,0,0,89,69.7,28.6,11.5,43.3,1228.2,75
2019,Maha Sarakham,25-34,0,0,0,0,1,0,0,104,69.7,28.6,11.5,43.3,1228.2,75
2019,Maha Sarakham,9-May,0,1,0,0,0,0,0,337,69.7,28.6,11.5,43.3,1228.2,75
2019,Maha Sarakham,15-24,0,0,0,1,0,0,0,344,69.7,28.6,11.5,43.3,1228.2,75
2019,Maha Sarakham,14-Oct,0,0,1,0,0,0,0,409,69.7,28.6,11.5,43.3,1228.2,75
2019,Surin,60,0,0,0,0,0,0,1,64,69.4,28.3,11.6,40.8,1194.2,108
2019,Surin,25-34,0,0,0,0,1,0,0,205,69.4,28.3,11.6,40.8,1194.2,108
2019,Surin,35-59,0,0,0,0,0,1,0,208,69.4,28.3,11.6,40.8,1194.2,108
2019,Surin,0-4,1,0,0,0,0,0,0,248,69.4,28.3,11.6,40.8,1194.2,108
2019,Surin,15-24,0,0,0,1,0,0,0,708,69.4,28.3,11.6,40.8,1194.2,108
2019,Surin,9-May,0,1,0,0,0,0,0,1081,69.4,28.3,11.6,40.8,1194.2,108
2019,Surin,14-Oct,0,0,1,0,0,0,0,1273,69.4,28.3,11.6,40.8,1194.2,108
2019,Phetchabun,60,0,0,0,0,0,0,1,28,69.1,28.6,12.1,42.6,880.8,100
2019,Phetchabun,0-4,1,0,0,0,0,0,0,149,69.1,28.6,12.1,42.6,880.8,100
2019,Phetchabun,35-59,0,0,0,0,0,1,0,149,69.1,28.6,12.1,42.6,880.8,100
2019,Phetchabun,25-34,0,0,0,0,1,0,0,158,69.1,28.6,12.1,42.6,880.8,100
2019,Phetchabun,9-May,0,1,0,0,0,0,0,489,69.1,28.6,12.1,42.6,880.8,100
2019,Phetchabun,15-24,0,0,0,1,0,0,0,553,69.1,28.6,12.1,42.6,880.8,100
2019,Phetchabun,14-Oct,0,0,1,0,0,0,0,748,69.1,28.6,12.1,42.6,880.8,100
2019,Mukdahan,60,0,0,0,0,0,0,1,16,70.5,27.9,12.2,41.6,1587,90
2019,Mukdahan,60,0,0,0,0,0,0,1,16,70.5,27.9,12.2,41.6,1587,130
2019,Mukdahan,0-4,1,0,0,0,0,0,0,32,70.5,27.9,12.2,41.6,1587,90
2019,Mukdahan,0-4,1,0,0,0,0,0,0,32,70.5,27.9,12.2,41.6,1587,130
2019,Mukdahan,35-59,0,0,0,0,0,1,0,79,70.5,27.9,12.2,41.6,1587,90
2019,Mukdahan,35-59,0,0,0,0,0,1,0,79,70.5,27.9,12.2,41.6,1587,130
2019,Mukdahan,25-34,0,0,0,0,1,0,0,81,70.5,27.9,12.2,41.6,1587,90
2019,Mukdahan,25-34,0,0,0,0,1,0,0,81,70.5,27.9,12.2,41.6,1587,130
2019,Mukdahan,9-May,0,1,0,0,0,0,0,150,70.5,27.9,12.2,41.6,1587,90
2019,Mukdahan,9-May,0,1,0,0,0,0,0,150,70.5,27.9,12.2,41.6,1587,130
2019,Mukdahan,15-24,0,0,0,1,0,0,0,210,70.5,27.9,12.2,41.6,1587,90
2019,Mukdahan,15-24,0,0,0,1,0,0,0,210,70.5,27.9,12.2,41.6,1587,130
2019,Mukdahan,14-Oct,0,0,1,0,0,0,0,220,70.5,27.9,12.2,41.6,1587,90
2019,Mukdahan,14-Oct,0,0,1,0,0,0,0,220,70.5,27.9,12.2,41.6,1587,130
2019,Nakhon Sawan,60,0,0,0,0,0,0,1,35,71.4,29.3,12.4,42.5,975.4,130
2019,Nakhon Sawan,0-4,1,0,0,0,0,0,0,122,71.4,29.3,12.4,42.5,975.4,130
2019,Nakhon Sawan,35-59,0,0,0,0,0,1,0,150,71.4,29.3,12.4,42.5,975.4,130
2019,Nakhon Sawan,25-34,0,0,0,0,1,0,0,172,71.4,29.3,12.4,42.5,975.4,130
2019,Nakhon Sawan,9-May,0,1,0,0,0,0,0,233,71.4,29.3,12.4,42.5,975.4,130
2019,Nakhon Sawan,14-Oct,0,0,1,0,0,0,0,336,71.4,29.3,12.4,42.5,975.4,130
2019,Nakhon Sawan,15-24,0,0,0,1,0,0,0,349,71.4,29.3,12.4,42.5,975.4,130
2019,Roi Et,60,0,0,0,0,0,0,1,55,70,28.4,12.7,41.3,1530.7,130
2019,Roi Et,0-4,1,0,0,0,0,0,0,163,70,28.4,12.7,41.3,1530.7,130
2019,Roi Et,35-59,0,0,0,0,0,1,0,270,70,28.4,12.7,41.3,1530.7,130
2019,Roi Et,25-34,0,0,0,0,1,0,0,327,70,28.4,12.7,41.3,1530.7,130
2019,Roi Et,9-May,0,1,0,0,0,0,0,767,70,28.4,12.7,41.3,1530.7,130
2019,Roi Et,15-24,0,0,0,1,0,0,0,1100,70,28.4,12.7,41.3,1530.7,130
2019,Roi Et,14-Oct,0,0,1,0,0,0,0,1120,70,28.4,12.7,41.3,1530.7,130
2019,Si Sa Ket,60,0,0,0,0,0,0,1,53,73.4,28.2,12.8,40.5,1194.3,104
2019,Si Sa Ket,0-4,1,0,0,0,0,0,0,150,73.4,28.2,12.8,40.5,1194.3,104
2019,Si Sa Ket,35-59,0,0,0,0,0,1,0,166,73.4,28.2,12.8,40.5,1194.3,104
2019,Si Sa Ket,25-34,0,0,0,0,1,0,0,194,73.4,28.2,12.8,40.5,1194.3,104
2019,Si Sa Ket,9-May,0,1,0,0,0,0,0,594,73.4,28.2,12.8,40.5,1194.3,104
2019,Si Sa Ket,15-24,0,0,0,1,0,0,0,676,73.4,28.2,12.8,40.5,1194.3,104
2019,Si Sa Ket,14-Oct,0,0,1,0,0,0,0,762,73.4,28.2,12.8,40.5,1194.3,104
2019,Sing Buri,60,0,0,0,0,0,0,1,4,75,27,13,39,1638,130
2019,Samut Songkhram,0-4,1,0,0,0,0,0,0,6,75,27,13,39,1638,130
2019,Ang Thong,0-4,1,0,0,0,0,0,0,7,75,27,13,39,1638,130
2019,Bueng Kan,60,0,0,0,0,0,0,1,8,75,27,13,39,1638,130
2019,Mae Hong Son,0-4,1,0,0,0,0,0,0,8,73,26.4,13,43.2,1135.4,118
2019,Nakhon Nayok,60,0,0,0,0,0,0,1,11,75,27,13,39,1638,130
2019,Sing Buri,0-4,1,0,0,0,0,0,0,11,75,27,13,39,1638,130
2019,Amnat Charoen,60,0,0,0,0,0,0,1,13,75,27,13,39,1638,130
2019,Nakhon Nayok,0-4,1,0,0,0,0,0,0,13,75,27,13,39,1638,130
2019,Sing Buri,35-59,0,0,0,0,0,1,0,13,75,27,13,39,1638,130
2019,Uthai Thani,60,0,0,0,0,0,0,1,14,75,27,13,39,1638,130
2019,Uttaradit,0-4,1,0,0,0,0,0,0,15,67.5,28.8,13,43,842.8,77
2019,Ang Thong,60,0,0,0,0,0,0,1,16,75,27,13,39,1638,130
2019,Samut Songkhram,60,0,0,0,0,0,0,1,16,75,27,13,39,1638,130
2019,Uttaradit,60,0,0,0,0,0,0,1,16,67.5,28.8,13,43,842.8,77
2019,Saraburi,60,0,0,0,0,0,0,1,19,75,27,13,39,1638,130
2019,Samut Songkhram,9-May,0,1,0,0,0,0,0,20,75,27,13,39,1638,130
2019,Sa kaeo,60,0,0,0,0,0,0,1,21,75,27,13,39,1638,130
2019,Sing Buri,25-34,0,0,0,0,1,0,0,21,75,27,13,39,1638,130
2019,Mae Hong Son,9-May,0,1,0,0,0,0,0,22,73,26.4,13,43.2,1135.4,118
2019,Uthai Thani,0-4,1,0,0,0,0,0,0,22,75,27,13,39,1638,130
2019,Amnat Charoen,0-4,1,0,0,0,0,0,0,23,75,27,13,39,1638,130
2019,Yasothon,60,0,0,0,0,0,0,1,24,75,27,13,39,1638,130
2019,Phang-nga,60,0,0,0,0,0,0,1,29,75,27,13,39,1638,130
2019,Ang Thong,9-May,0,1,0,0,0,0,0,31,75,27,13,39,1638,130
2019,Sing Buri,9-May,0,1,0,0,0,0,0,34,75,27,13,39,1638,130
2019,Mae Hong Son,60,0,0,0,0,0,0,1,38,73,26.4,13,43.2,1135.4,118
2019,Amnat Charoen,25-34,0,0,0,0,1,0,0,39,75,27,13,39,1638,130
2019,Samut Songkhram,14-Oct,0,0,1,0,0,0,0,41,75,27,13,39,1638,130
2019,Ang Thong,25-34,0,0,0,0,1,0,0,42,75,27,13,39,1638,130
2019,Sing Buri,15-24,0,0,0,1,0,0,0,42,75,27,13,39,1638,130
2019,Yasothon,0-4,1,0,0,0,0,0,0,44,75,27,13,39,1638,130
2019,Samut Songkhram,35-59,0,0,0,0,0,1,0,47,75,27,13,39,1638,130
2019,Mae Hong Son,14-Oct,0,0,1,0,0,0,0,49,73,26.4,13,43.2,1135.4,118
2019,Nakhon Nayok,35-59,0,0,0,0,0,1,0,49,75,27,13,39,1638,130
2019,Amnat Charoen,35-59,0,0,0,0,0,1,0,52,75,27,13,39,1638,130
2019,Ang Thong,35-59,0,0,0,0,0,1,0,53,75,27,13,39,1638,130
2019,Nakhon Nayok,9-May,0,1,0,0,0,0,0,53,75,27,13,39,1638,130
2019,Saraburi,0-4,1,0,0,0,0,0,0,54,75,27,13,39,1638,130
2019,Yasothon,25-34,0,0,0,0,1,0,0,54,75,27,13,39,1638,130
2019,Nakhon Nayok,25-34,0,0,0,0,1,0,0,55,75,27,13,39,1638,130
2019,Ang Thong,14-Oct,0,0,1,0,0,0,0,56,75,27,13,39,1638,130
2019,Bueng Kan,25-34,0,0,0,0,1,0,0,59,75,27,13,39,1638,130
2019,Samut Sakhon,60,0,0,0,0,0,0,1,59,75,27,13,39,1638,130
2019,Samut Songkhram,25-34,0,0,0,0,1,0,0,60,75,27,13,39,1638,130
2019,Yasothon,35-59,0,0,0,0,0,1,0,61,75,27,13,39,1638,130
2019,Nonthaburi,0-4,1,0,0,0,0,0,0,65,75,27,13,39,1638,130
2019,Phang-nga,0-4,1,0,0,0,0,0,0,65,75,27,13,39,1638,130
2019,Bueng Kan,35-59,0,0,0,0,0,1,0,66,75,27,13,39,1638,130
2019,Nakhon Nayok,14-Oct,0,0,1,0,0,0,0,70,75,27,13,39,1638,130
2019,Sing Buri,14-Oct,0,0,1,0,0,0,0,70,75,27,13,39,1638,130
2019,Samut Songkhram,15-24,0,0,0,1,0,0,0,71,75,27,13,39,1638,130
2019,Ang Thong,15-24,0,0,0,1,0,0,0,76,75,27,13,39,1638,130
2019,Bueng Kan,0-4,1,0,0,0,0,0,0,76,75,27,13,39,1638,130
2019,Uttaradit,35-59,0,0,0,0,0,1,0,76,67.5,28.8,13,43,842.8,77
2019,Phang-nga,25-34,0,0,0,0,1,0,0,80,75,27,13,39,1638,130
2019,Mae Hong Son,25-34,0,0,0,0,1,0,0,82,73,26.4,13,43.2,1135.4,118
2019,Uthai Thani,35-59,0,0,0,0,0,1,0,83,75,27,13,39,1638,130
2019,Uttaradit,9-May,0,1,0,0,0,0,0,83,67.5,28.8,13,43,842.8,77
2019,Uttaradit,25-34,0,0,0,0,1,0,0,84,67.5,28.8,13,43,842.8,77
2019,Narathiwat,60,0,0,0,0,0,0,1,85,77.5,27.7,13,37,2089.2,148
2019,Mae Hong Son,15-24,0,0,0,1,0,0,0,91,73,26.4,13,43.2,1135.4,118
2019,Saraburi,35-59,0,0,0,0,0,1,0,92,75,27,13,39,1638,130
2019,Sa kaeo,35-59,0,0,0,0,0,1,0,94,75,27,13,39,1638,130
2019,Uthai Thani,9-May,0,1,0,0,0,0,0,96,75,27,13,39,1638,130
2019,Nakhon Nayok,15-24,0,0,0,1,0,0,0,103,75,27,13,39,1638,130
2019,Narathiwat,0-4,1,0,0,0,0,0,0,103,77.5,27.7,13,37,2089.2,148
2019,Nonthaburi,60,0,0,0,0,0,0,1,103,75,27,13,39,1638,130
2019,Uthai Thani,25-34,0,0,0,0,1,0,0,103,75,27,13,39,1638,130
2019,Amnat Charoen,9-May,0,1,0,0,0,0,0,104,75,27,13,39,1638,130
2019,Sa kaeo,0-4,1,0,0,0,0,0,0,104,75,27,13,39,1638,130
2019,Sa kaeo,25-34,0,0,0,0,1,0,0,120,75,27,13,39,1638,130
2019,Saraburi,25-34,0,0,0,0,1,0,0,120,75,27,13,39,1638,130
2019,Mae Hong Son,35-59,0,0,0,0,0,1,0,125,73,26.4,13,43.2,1135.4,118
2019,Phang-nga,14-Oct,0,0,1,0,0,0,0,125,75,27,13,39,1638,130
2019,Nonthaburi,9-May,0,1,0,0,0,0,0,126,75,27,13,39,1638,130
2019,Phang-nga,35-59,0,0,0,0,0,1,0,128,75,27,13,39,1638,130
2019,Samut Sakhon,0-4,1,0,0,0,0,0,0,130,75,27,13,39,1638,130
2019,Phang-nga,9-May,0,1,0,0,0,0,0,136,75,27,13,39,1638,130
2019,Uttaradit,14-Oct,0,0,1,0,0,0,0,142,67.5,28.8,13,43,842.8,77
2019,Phang-nga,15-24,0,0,0,1,0,0,0,149,75,27,13,39,1638,130
2019,Samut Sakhon,25-34,0,0,0,0,1,0,0,155,75,27,13,39,1638,130
2019,Amnat Charoen,14-Oct,0,0,1,0,0,0,0,156,75,27,13,39,1638,130
2019,Saraburi,9-May,0,1,0,0,0,0,0,158,75,27,13,39,1638,130
2019,Amnat Charoen,15-24,0,0,0,1,0,0,0,162,75,27,13,39,1638,130
2019,Uttaradit,15-24,0,0,0,1,0,0,0,172,67.5,28.8,13,43,842.8,77
2019,Bueng Kan,15-24,0,0,0,1,0,0,0,173,75,27,13,39,1638,130
2019,Uthai Thani,14-Oct,0,0,1,0,0,0,0,177,75,27,13,39,1638,130
2019,Samut Sakhon,9-May,0,1,0,0,0,0,0,187,75,27,13,39,1638,130
2019,Yasothon,9-May,0,1,0,0,0,0,0,189,75,27,13,39,1638,130
2019,Uthai Thani,15-24,0,0,0,1,0,0,0,194,75,27,13,39,1638,130
2019,Nonthaburi,14-Oct,0,0,1,0,0,0,0,196,75,27,13,39,1638,130
