year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2018,Phichit,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,77.0,28.1,17.0,38.5,1054.4,
2018,Phichit,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,77.0,28.1,17.0,38.5,1054.4,
2018,Phitsanulok,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,75.3,28.0,16.6,39.3,1140.2,
2018,Phitsanulok,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,249.0,75.3,28.0,16.6,39.3,1140.2,
2018,Phitsanulok,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,414.0,75.3,28.0,16.6,39.3,1140.2,
2018,Phitsanulok,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173.0,75.3,28.0,16.6,39.3,1140.2,
2018,Phitsanulok,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,207.0,75.3,28.0,16.6,39.3,1140.2,
2018,Phitsanulok,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,141.0,75.3,28.0,16.6,39.3,1140.2,
2018,Phitsanulok,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,75.3,28.0,16.6,39.3,1140.2,
2018,Mae Hong Son,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,77.0,25.9,8.4,40.9,1169.1,149.0
2018,Mae Hong Son,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,77.0,25.9,8.4,40.9,1169.1,149.0
2018,Mae Hong Son,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123.0,77.0,25.9,8.4,40.9,1169.1,149.0
2018,Mae Hong Son,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108.0,77.0,25.9,8.4,40.9,1169.1,149.0
2018,Mae Hong Son,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,173.0,77.0,25.9,8.4,40.9,1169.1,149.0
2018,Mae Hong Son,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,77.0,25.9,8.4,40.9,1169.1,149.0
2018,Mae Hong Son,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,77.0,25.9,8.4,40.9,1169.1,149.0
2018,Lampang,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.4,26.8,12.9,40.3,1170.2,116.0
2018,Lampang,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,75.4,26.8,12.9,40.3,1170.2,116.0
2018,Lampang,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,75.4,26.8,12.9,40.3,1170.2,116.0
2018,Lampang,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,75.4,26.8,12.9,40.3,1170.2,116.0
2018,Lampang,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,75.4,26.8,12.9,40.3,1170.2,116.0
2018,Lampang,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,75.4,26.8,12.9,40.3,1170.2,116.0
2018,Lampang,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,75.4,26.8,12.9,40.3,1170.2,116.0
2018,Lamphun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,74.8,26.6,11.5,39.8,1121.2,104.0
2018,Lamphun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,74.8,26.6,11.5,39.8,1121.2,104.0
2018,Lamphun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,74.8,26.6,11.5,39.8,1121.2,104.0
2018,Lamphun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,74.8,26.6,11.5,39.8,1121.2,104.0
2018,Lamphun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,74.8,26.6,11.5,39.8,1121.2,104.0
2018,Lamphun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,74.8,26.6,11.5,39.8,1121.2,104.0
2018,Lamphun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,74.8,26.6,11.5,39.8,1121.2,104.0
2018,Sukhothai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,78.2,28.0,15.7,40.5,880.1,89.0
2018,Sukhothai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,78.2,28.0,15.7,40.5,880.1,89.0
2018,Sukhothai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,78.2,28.0,15.7,40.5,880.1,89.0
2018,Sukhothai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,78.2,28.0,15.7,40.5,880.1,89.0
2018,Sukhothai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,78.2,28.0,15.7,40.5,880.1,89.0
2018,Sukhothai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115.0,78.2,28.0,15.7,40.5,880.1,89.0
2018,Sukhothai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,78.2,28.0,15.7,40.5,880.1,89.0
2018,Uttaradit,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.9,27.9,16.5,40.0,1329.9,116.0
2018,Uttaradit,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,72.9,27.9,16.5,40.0,1329.9,116.0
2018,Uttaradit,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,72.9,27.9,16.5,40.0,1329.9,116.0
2018,Uttaradit,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,72.9,27.9,16.5,40.0,1329.9,116.0
2018,Uttaradit,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,72.9,27.9,16.5,40.0,1329.9,116.0
2018,Uttaradit,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,72.9,27.9,16.5,40.0,1329.9,116.0
2018,Uttaradit,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,72.9,27.9,16.5,40.0,1329.9,116.0
2018,Kalasin,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,78.0,26.7,11.3,38.9,1108.6,
2018,Kalasin,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,78.0,26.7,11.3,38.9,1108.6,
2018,Kalasin,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,151.0,78.0,26.7,11.3,38.9,1108.6,
2018,Kalasin,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,78.0,26.7,11.3,38.9,1108.6,
2018,Kalasin,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,78.0,26.7,11.3,38.9,1108.6,
2018,Kalasin,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,78.0,26.7,11.3,38.9,1108.6,
2018,Kalasin,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,78.0,26.7,11.3,38.9,1108.6,
2018,Khon Kaen,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,71.7,27.0,11.7,39.3,1304.8,112.0
2018,Khon Kaen,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,365.0,71.7,27.0,11.7,39.3,1304.8,112.0
2018,Khon Kaen,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,328.0,71.7,27.0,11.7,39.3,1304.8,112.0
2018,Khon Kaen,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145.0,71.7,27.0,11.7,39.3,1304.8,112.0
2018,Khon Kaen,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,71.7,27.0,11.7,39.3,1304.8,112.0
2018,Khon Kaen,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,314.0,71.7,27.0,11.7,39.3,1304.8,112.0
2018,Khon Kaen,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,71.7,27.0,11.7,39.3,1304.8,112.0
2018,Chaiyaphum,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,69.5,27.6,12.6,40.6,911.6,113.0
2018,Chaiyaphum,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.0,69.5,27.6,12.6,40.6,911.6,113.0
2018,Chaiyaphum,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,133.0,69.5,27.6,12.6,40.6,911.6,113.0
2018,Chaiyaphum,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,69.5,27.6,12.6,40.6,911.6,113.0
2018,Chaiyaphum,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,69.5,27.6,12.6,40.6,911.6,113.0
2018,Chaiyaphum,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,210.0,69.5,27.6,12.6,40.6,911.6,113.0
2018,Chaiyaphum,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,69.5,27.6,12.6,40.6,911.6,113.0
2018,Nakhon Phanom,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.7,26.6,10.9,38.9,2666.9,131.0
2018,Nakhon Phanom,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,71.7,26.6,10.9,38.9,2666.9,131.0
2018,Nakhon Phanom,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,71.7,26.6,10.9,38.9,2666.9,131.0
2018,Nakhon Phanom,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,71.7,26.6,10.9,38.9,2666.9,131.0
2018,Nakhon Phanom,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,71.7,26.6,10.9,38.9,2666.9,131.0
2018,Nakhon Phanom,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,71.7,26.6,10.9,38.9,2666.9,131.0
2018,Nakhon Phanom,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.7,26.6,10.9,38.9,2666.9,131.0
2018,Nakhon Ratchasima,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,75.7,27.8,13.5,39.4,962.3,
2018,Nakhon Ratchasima,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,971.0,75.7,27.8,13.5,39.4,962.3,
2018,Nakhon Ratchasima,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,934.0,75.7,27.8,13.5,39.4,962.3,
2018,Nakhon Ratchasima,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,298.0,75.7,27.8,13.5,39.4,962.3,
2018,Nakhon Ratchasima,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,288.0,75.7,27.8,13.5,39.4,962.3,
2018,Nakhon Ratchasima,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,762.0,75.7,27.8,13.5,39.4,962.3,
2018,Nakhon Ratchasima,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,75.7,27.8,13.5,39.4,962.3,
2018,Buri Ram,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,77.7,26.7,11.3,39.3,831.6,94.0
2018,Buri Ram,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,491.0,77.7,26.7,11.3,39.3,831.6,94.0
2018,Buri Ram,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,77.7,26.7,11.3,39.3,831.6,94.0
2018,Buri Ram,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,77.7,26.7,11.3,39.3,831.6,94.0
2018,Buri Ram,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,77.7,26.7,11.3,39.3,831.6,94.0
2018,Buri Ram,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,77.7,26.7,11.3,39.3,831.6,94.0
2018,Buri Ram,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,77.7,26.7,11.3,39.3,831.6,94.0
2018,Maha Sarakham,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,73.3,27.5,11.6,40.3,1225.1,102.0
2018,Maha Sarakham,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213.0,73.3,27.5,11.6,40.3,1225.1,102.0
2018,Maha Sarakham,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,73.3,27.5,11.6,40.3,1225.1,102.0
2018,Maha Sarakham,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,73.3,27.5,11.6,40.3,1225.1,102.0
2018,Maha Sarakham,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,73.3,27.5,11.6,40.3,1225.1,102.0
2018,Maha Sarakham,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,159.0,73.3,27.5,11.6,40.3,1225.1,102.0
2018,Maha Sarakham,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,73.3,27.5,11.6,40.3,1225.1,102.0
2018,Mukdahan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.3,26.8,11.5,39.6,1929.0,116.0
2018,Mukdahan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,73.3,26.8,11.5,39.6,1929.0,116.0
2018,Mukdahan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,73.3,26.8,11.5,39.6,1929.0,116.0
2018,Mukdahan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,73.3,26.8,11.5,39.6,1929.0,116.0
2018,Mukdahan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,73.3,26.8,11.5,39.6,1929.0,116.0
2018,Mukdahan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,73.3,26.8,11.5,39.6,1929.0,116.0
2018,Mukdahan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,73.3,26.8,11.5,39.6,1929.0,116.0
2018,Mukdahan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.3,26.8,11.5,39.6,1929.0,
2018,Mukdahan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,73.3,26.8,11.5,39.6,1929.0,
2018,Mukdahan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,73.3,26.8,11.5,39.6,1929.0,
2018,Mukdahan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,73.3,26.8,11.5,39.6,1929.0,
2018,Mukdahan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,73.3,26.8,11.5,39.6,1929.0,
2018,Mukdahan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,73.3,26.8,11.5,39.6,1929.0,
2018,Mukdahan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,73.3,26.8,11.5,39.6,1929.0,
2018,Roi Et,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,72.7,27.4,11.6,40.0,1224.6,
2018,Roi Et,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,411.0,72.7,27.4,11.6,40.0,1224.6,
2018,Roi Et,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376.0,72.7,27.4,11.6,40.0,1224.6,
2018,Roi Et,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,72.7,27.4,11.6,40.0,1224.6,
2018,Roi Et,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,72.7,27.4,11.6,40.0,1224.6,
2018,Roi Et,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,328.0,72.7,27.4,11.6,40.0,1224.6,
2018,Roi Et,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,72.7,27.4,11.6,40.0,1224.6,
2018,Loei,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,76.5,26.1,12.1,39.7,1073.7,124.0
2018,Loei,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,76.5,26.1,12.1,39.7,1073.7,124.0
2018,Loei,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.0,76.5,26.1,12.1,39.7,1073.7,124.0
2018,Loei,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,76.5,26.1,12.1,39.7,1073.7,124.0
2018,Loei,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,76.5,26.1,12.1,39.7,1073.7,124.0
2018,Loei,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,76.5,26.1,12.1,39.7,1073.7,124.0
2018,Loei,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,76.5,26.1,12.1,39.7,1073.7,124.0
2018,Si Sa Ket,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,74.3,27.5,12.1,40.3,1435.6,131.0
2018,Si Sa Ket,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,583.0,74.3,27.5,12.1,40.3,1435.6,131.0
2018,Si Sa Ket,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,432.0,74.3,27.5,12.1,40.3,1435.6,131.0
2018,Si Sa Ket,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0,74.3,27.5,12.1,40.3,1435.6,131.0
2018,Si Sa Ket,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,193.0,74.3,27.5,12.1,40.3,1435.6,131.0
2018,Si Sa Ket,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,555.0,74.3,27.5,12.1,40.3,1435.6,131.0
2018,Si Sa Ket,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,74.3,27.5,12.1,40.3,1435.6,131.0
2018,Sakon Nakhon,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,73.9,26.4,11.4,39.5,1560.0,125.0
2018,Sakon Nakhon,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,73.9,26.4,11.4,39.5,1560.0,125.0
2018,Sakon Nakhon,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,73.9,26.4,11.4,39.5,1560.0,125.0
2018,Sakon Nakhon,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,73.9,26.4,11.4,39.5,1560.0,125.0
2018,Sakon Nakhon,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,73.9,26.4,11.4,39.5,1560.0,125.0
2018,Sakon Nakhon,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,73.9,26.4,11.4,39.5,1560.0,125.0
2018,Sakon Nakhon,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,73.9,26.4,11.4,39.5,1560.0,125.0
2018,Surin,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,72.4,27.5,11.8,39.2,1125.1,111.0
2018,Surin,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,646.0,72.4,27.5,11.8,39.2,1125.1,111.0
2018,Surin,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,395.0,72.4,27.5,11.8,39.2,1125.1,111.0
2018,Surin,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0,72.4,27.5,11.8,39.2,1125.1,111.0
2018,Surin,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,72.4,27.5,11.8,39.2,1125.1,111.0
2018,Surin,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.0,72.4,27.5,11.8,39.2,1125.1,111.0
2018,Surin,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,72.4,27.5,11.8,39.2,1125.1,111.0
2018,Nong Khai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.4,27.1,10.0,41.2,1667.4,117.0
2018,Nong Khai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,72.4,27.1,10.0,41.2,1667.4,117.0
2018,Nong Khai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,72.4,27.1,10.0,41.2,1667.4,117.0
2018,Nong Khai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,72.4,27.1,10.0,41.2,1667.4,117.0
2018,Nong Khai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,72.4,27.1,10.0,41.2,1667.4,117.0
2018,Nong Khai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,72.4,27.1,10.0,41.2,1667.4,117.0
2018,Nong Khai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,72.4,27.1,10.0,41.2,1667.4,117.0
2018,Nong Bua Lam Phu,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,75.6,,11.8,,1308.7,123.0
2018,Nong Bua Lam Phu,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,108.0,75.6,,11.8,,1308.7,123.0
2018,Nong Bua Lam Phu,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.0,75.6,,11.8,,1308.7,123.0
2018,Nong Bua Lam Phu,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,75.6,,11.8,,1308.7,123.0
2018,Nong Bua Lam Phu,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,75.6,,11.8,,1308.7,123.0
2018,Nong Bua Lam Phu,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,75.6,,11.8,,1308.7,123.0
2018,Nong Bua Lam Phu,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,75.6,,11.8,,1308.7,123.0
2018,Udon Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.9,27.0,11.6,39.1,1423.7,
2018,Udon Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,108.0,73.9,27.0,11.6,39.1,1423.7,
2018,Udon Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,73.9,27.0,11.6,39.1,1423.7,
2018,Udon Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,73.9,27.0,11.6,39.1,1423.7,
2018,Udon Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,73.9,27.0,11.6,39.1,1423.7,
2018,Udon Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,73.9,27.0,11.6,39.1,1423.7,
2018,Udon Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,73.9,27.0,11.6,39.1,1423.7,
2018,Ubon Ratchathani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,71.1,27.6,11.8,39.1,1731.6,
2018,Ubon Ratchathani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.0,71.1,27.6,11.8,39.1,1731.6,
2018,Ubon Ratchathani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,420.0,71.1,27.6,11.8,39.1,1731.6,
2018,Ubon Ratchathani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135.0,71.1,27.6,11.8,39.1,1731.6,
2018,Ubon Ratchathani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203.0,71.1,27.6,11.8,39.1,1731.6,
2018,Ubon Ratchathani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0,71.1,27.6,11.8,39.1,1731.6,
2018,Ubon Ratchathani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,71.1,27.6,11.8,39.1,1731.6,
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,131.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,121.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,142.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,109.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,121.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,110.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,111.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,108.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,115.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,113.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,125.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,126.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,160.0
2018,,,,,,,,,,,75.7,28.8,19.6,37.3,1768.2,126.0
2018,Kanchanaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,71.9,28.6,16.5,41.3,769.2,
2018,Kanchanaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133.0,71.9,28.6,16.5,41.3,769.2,
2018,Kanchanaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,133.0,71.9,28.6,16.5,41.3,769.2,
2018,Kanchanaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,71.9,28.6,16.5,41.3,769.2,
2018,Kanchanaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,71.9,28.6,16.5,41.3,769.2,
2018,Kanchanaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125.0,71.9,28.6,16.5,41.3,769.2,
2018,Kanchanaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,71.9,28.6,16.5,41.3,769.2,
2018,Chai Nat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,76.8,28.0,15.8,39.0,791.7,102.0
2018,Chai Nat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,76.8,28.0,15.8,39.0,791.7,102.0
2018,Chai Nat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,76.8,28.0,15.8,39.0,791.7,102.0
2018,Chai Nat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,76.8,28.0,15.8,39.0,791.7,102.0
2018,Chai Nat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,76.8,28.0,15.8,39.0,791.7,102.0
2018,Chai Nat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,76.8,28.0,15.8,39.0,791.7,102.0
2018,Chai Nat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,76.8,28.0,15.8,39.0,791.7,102.0
2018,Nakhon Pathom,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,80.1,27.8,15.6,38.9,1043.0,117.0
2018,Nakhon Pathom,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,633.0,80.1,27.8,15.6,38.9,1043.0,117.0
2018,Nakhon Pathom,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1052.0,80.1,27.8,15.6,38.9,1043.0,117.0
2018,Nakhon Pathom,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,489.0,80.1,27.8,15.6,38.9,1043.0,117.0
2018,Nakhon Pathom,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,488.0,80.1,27.8,15.6,38.9,1043.0,117.0
2018,Nakhon Pathom,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,377.0,80.1,27.8,15.6,38.9,1043.0,117.0
